domain	final_url	status	tech_stack	jsonld_event_count	events_subpage	tribe_api	tier_guess	candidate_urls
ilsonbia.com	https://www.wilsonbia.com/	200	wordpress,elementor	0	yes	no	T1	https://www.wilsonbia.com/events/
ylvbia.com	https://ylvbia.com/	200	wordpress,elementor	0	no	no	T2	https://ylvbia.com/signature-events/|http://www.wanlessphotography.com/neighbourhoodevents
xpgamesummit.com	https://xpgamesummit.com/	200	wordpress,tribe-events,elementor	0	no	yes	T2	
yongestreettheatricals.com	https://www.yongestreettheatricals.com/	200	wix,elementor	0	no	no	T2	
zinedream.com	http://zinedream.com/	200	wix	0	no	no	T2	
yongenorthyork.com	https://yongenorthyork.com/	200	wordpress,elementor	0	yes	no	T1	https://yongenorthyork.com/calendar|https://yongenorthyork.com/festiveseason/|https://yongenorthyork.com/yonge-north-york-bia-past-events/|https://yongenorthyork.com/submit-event|https://yongenorthyork.com/eventvenues/|https://yongenorthyork.com/the-best-ongoing-summer-events-in-yonge-north-york/
ycha.ca	https://www.ycha.ca/	200	static	0	no	no	T1	https://www.ycha.ca/events-actions|https://www.ycha.ca/events-actions/eventsbookings|https://www.ycha.ca/events-actions/actions|https://www.ycha.ca/events-actions/previous-events
yongestclair.ca	https://yongestclair.ca/	200	wordpress	0	no	no	T1	https://yongestclair.ca/events/|https://yongestclair.ca/events|https://www.universe.com/events/coffee-with-a-cop-meet-and-greet-yonge-st-clair-tickets-D4Y26H
musicgallery.org	https://musicgallery.org/programming/2025-2026-season/x-avant-xx-precious/	200	wordpress	0	no	no	T1	https://musicgallery.org/programming/2025-2026-season/|https://www.showpass.com/o/the-music-gallery/|https://musicgallery.org/residency-program/|https://musicgallery.org/events/xavantxx-4/|https://musicgallery.org/event-category/gallery-exhibition/|https://musicgallery.org/event-category/performance/|https://musicgallery.org/programming/2025-2026-season/x-avant-xx-precious/|https://musicgallery.org/events/xavantxx-3/|https://musicgallery.org/events/xavantxx-2/|https://musicgallery.org/events/xavantxx-1/
ychwoodheight.ca	https://wychwoodheight.ca/	200	wordpress	0	yes	no	T1	https://wychwoodheight.ca/community-events/|https://wychwoodheight.ca/financial-incentive-programs-for-commercial-properties/|https://wychwoodheight.ca/cptde-crime-prevention-through-environmental-design/|https://wychwoodheight.ca/crime-prevention-tips-for-businesses/
villageofislington.com	https://www.villageofislington.com/	200	wordpress,tribe-events	0	yes	yes	T1	https://www.villageofislington.com/event/|https://www.villageofislington.com/event-submission/
thevelvet.ca	https://thevelvet.ca	0	unknown	0	no	no	SKIP	
